Polymer,w_rho,w_cp,m,sigma,epsilon_k,MAPE_rho,MAPE_cp,MAPE_total,Tg,Tfusion
s-PP,2.0,0.44999999999999996,4162.346156572167,4.115628631968228,243.29987243499448,0.23624131503010748,14.858200897363371,15.094442212393478,194.6398979479956,311.42383671679295
s-PP,2.0,0.6,4163.794987908406,4.106793478697344,239.15803167115422,0.28071826583363,14.700341359804298,14.98105962563793,191.3264253369234,306.12228053907745
s-PP,2.0,0.75,4164.959344823648,4.099453442998689,235.82650583482942,0.31902337464326097,14.576658718969156,14.895682093612418,188.66120466786356,301.8579274685817
s-PP,2.0,0.8999999999999999,4165.931715418748,4.0931480714702175,233.04164958011873,0.3529076356535435,14.475617838521057,14.8285254741746,186.433319664095,298.293311462552
s-PP,2.0,1.05,4166.7653129479695,4.087607408233919,230.6519726365995,0.38342695027324253,14.39067720541157,14.774104155684814,184.52157810927963,295.23452497484743
s-PP,2.0,1.2,4167.493539542716,4.082657487579258,228.56152474856086,0.4112804314971039,14.317745585055622,14.729026016552726,182.8492197988487,292.55875167815793
s-PP,2.0,1.3499999999999999,4168.139436508424,4.078180676324501,226.7062705682946,0.43694791728131516,14.254121203347037,14.691069120628352,181.36501645463568,290.1840263274171
s-PP,2.0,1.5,4168.717608715191,4.074091995562882,225.04063798677453,0.4607869646247889,14.197898599897224,14.658685564522013,180.03251038941963,288.05201662307144
a-PP,2.0,0.0,2047.4640787914818,4.207968967944405,286.0984029973986,0.10794788213511451,18.189907785398113,18.297855667533227,228.87872239791886,366.2059558366702
a-PP,2.0,0.15,2092.9533745515305,4.107291819203814,235.6252063325944,0.2079645955600626,13.902530057489981,14.110494653050043,188.5001650660755,301.60026410572084
a-PP,2.0,0.3,2103.8731376304167,4.080415207433571,223.4990383370934,0.2720361595020923,12.913418702998339,13.18545486250043,178.79923066967473,286.0787690714796
a-PP,2.0,0.44999999999999996,2110.268552526674,4.063935231478123,216.38934315499628,0.31980027181720677,12.346159898843199,12.665960170660405,173.11147452399703,276.9783592383953
a-PP,2.0,0.6,885.2055512617846,5.5,249.76675297288807,0.1562061463384571,2.9220265257771403,3.0782326721155973,199.81340237831046,319.7014438052968
a-PP,2.0,0.75,2118.247479383261,4.042441233794599,207.504041772391,0.3926812554375435,11.65381987067469,12.046501126112233,166.0032334179128,265.6051734686605
a-PP,2.0,0.8999999999999999,880.0275841021482,5.5,244.289278206708,0.17355039371821057,2.6598277632915894,2.8333781570098,195.4314225653664,312.69027610458625
a-PP,2.0,1.05,2123.4212468162723,4.027848958590611,201.72694622846387,0.4493536428376433,11.215380250905076,11.664733893742719,161.38155698277112,258.2104911724338
a-PP,2.0,1.2,2125.450939927439,4.021962282784409,199.45545991007293,0.47385134103323345,11.045853365051434,11.519704706084667,159.56436792805835,255.30298868489336
a-PP,2.0,1.3499999999999999,2127.226766876352,4.016729834124719,197.4651025032947,0.4964297917254044,10.898734889914351,11.395164681639756,157.97208200263577,252.75533120421724
a-PP,2.0,1.5,873.3471363845632,5.5,237.42835295200624,0.19959146713746523,2.374149425708585,2.5737408928460503,189.942682361605,303.908291778568
