Polymer,Type,T_K,P_bar,rho_kgm3,Cp_molar_exp,Mn,Mw
LDPE,PE,420.59,1.0132,784.8799,36.1058,35000,250000
LDPE,PE,424.03,1.0132,782.9953,36.2575,35000,250000
LDPE,PE,427.48,1.0132,781.1198,36.4092,35000,250000
LDPE,PE,430.93,1.0132,779.2533,36.56,35000,250000
LDPE,PE,434.38,1.0132,777.3957,36.7083,35000,250000
LDPE,PE,437.83,1.0132,775.547,36.8566,35000,250000
LDPE,PE,441.28,1.0132,773.7071,37.0049,35000,250000
LDPE,PE,444.72,1.0132,771.8759,37.1531,35000,250000
LDPE,PE,448.17,1.0132,770.0534,37.3014,35000,250000
LDPE,PE,451.62,1.0132,768.2395,37.4497,35000,250000
LDPE,PE,455.07,1.0132,766.4342,37.598,35000,250000
LDPE,PE,458.52,1.0132,764.6373,37.7462,35000,250000
LDPE,PE,461.97,1.0132,762.8489,37.8965,35000,250000
LDPE,PE,465.41,1.0132,761.0689,38.0482,35000,250000
LDPE,PE,468.86,1.0132,759.2971,38.1999,35000,250000
LDPE,PE,472.31,1.0132,757.5337,38.3493,35000,250000
LDPE,PE,475.76,1.0132,755.7784,38.4976,35000,250000
LDPE,PE,479.21,1.0132,754.0313,38.6459,35000,250000
LDPE,PE,482.66,1.0132,752.2923,38.7942,35000,250000
LDPE,PE,486.1,1.0132,750.5613,38.9424,35000,250000
LDPE,PE,489.55,1.0132,748.8383,39.0907,35000,250000
LDPE,PE,493.0,1.0132,747.1232,39.239,35000,250000
i-PP,PP,448.0,1.0132,711.2978,110.7,45000,180000
i-PP,PP,451.45,1.0132,709.6464,111.2317,45000,180000
i-PP,PP,454.9,1.0132,708.0027,111.7834,45000,180000
i-PP,PP,458.34,1.0132,706.3667,112.3352,45000,180000
i-PP,PP,461.79,1.0132,704.7382,112.8646,45000,180000
i-PP,PP,465.24,1.0132,703.1173,113.3836,45000,180000
i-PP,PP,468.69,1.0132,701.5038,113.9027,45000,180000
i-PP,PP,472.14,1.0132,699.8978,114.4207,45000,180000
i-PP,PP,475.59,1.0132,698.2992,114.9379,45000,180000
i-PP,PP,479.03,1.0132,696.7079,115.4552,45000,180000
i-PP,PP,482.48,1.0132,695.1238,115.9724,45000,180000
i-PP,PP,485.93,1.0132,693.5471,116.4897,45000,180000
i-PP,PP,489.38,1.0132,691.9774,117.0069,45000,180000
i-PP,PP,492.83,1.0132,690.415,117.5241,45000,180000
i-PP,PP,496.28,1.0132,688.8596,118.0414,45000,180000
i-PP,PP,499.72,1.0132,687.3112,118.5586,45000,180000
i-PP,PP,503.17,1.0132,685.7699,119.0759,45000,180000
i-PP,PP,506.62,1.0132,684.2355,119.5931,45000,180000
i-PP,PP,510.07,1.0132,682.708,120.1103,45000,180000
i-PP,PP,513.52,1.0132,681.1873,120.6276,45000,180000
i-PP,PP,516.97,1.0132,679.6735,121.1448,45000,180000
i-PP,PP,520.41,1.0132,678.1664,121.6621,45000,180000
i-PP,PP,523.86,1.0132,676.6661,122.1793,45000,180000
i-PP,PP,527.31,1.0132,675.1724,122.6966,45000,180000
i-PP,PP,530.76,1.0132,673.6854,123.2214,45000,180000
i-PP,PP,534.21,1.0132,672.2049,123.7731,45000,180000
i-PP,PP,537.66,1.0132,670.7311,124.3248,45000,180000
i-PP,PP,541.1,1.0132,669.2637,124.8655,45000,180000
i-PP,PP,544.55,1.0132,667.8027,125.3828,45000,180000
i-PP,PP,548.0,1.0132,666.3482,125.9,45000,180000
s-PP,PP,413.0,1.0132,728.507,105.45,38000,160000
s-PP,PP,416.45,1.0132,726.7744,105.9672,38000,160000
s-PP,PP,419.9,1.0132,725.0501,106.4845,38000,160000
s-PP,PP,423.34,1.0132,723.334,107.0017,38000,160000
s-PP,PP,426.79,1.0132,721.6261,107.519,38000,160000
s-PP,PP,430.24,1.0132,719.9262,108.0362,38000,160000
s-PP,PP,433.69,1.0132,718.2344,108.5534,38000,160000
s-PP,PP,437.14,1.0132,716.5505,109.0707,38000,160000
s-PP,PP,440.59,1.0132,714.8746,109.5879,38000,160000
s-PP,PP,444.03,1.0132,713.2065,110.1052,38000,160000
s-PP,PP,447.48,1.0132,711.5462,110.6224,38000,160000
s-PP,PP,450.93,1.0132,709.8936,111.149,38000,160000
s-PP,PP,454.38,1.0132,708.2488,111.7007,38000,160000
s-PP,PP,457.83,1.0132,706.6116,112.2524,38000,160000
s-PP,PP,461.28,1.0132,704.982,112.7867,38000,160000
s-PP,PP,464.72,1.0132,703.3599,113.3058,38000,160000
s-PP,PP,468.17,1.0132,701.7454,113.8249,38000,160000
s-PP,PP,471.62,1.0132,700.1382,114.3431,38000,160000
s-PP,PP,475.07,1.0132,698.5385,114.8603,38000,160000
s-PP,PP,478.52,1.0132,696.9461,115.3776,38000,160000
s-PP,PP,481.97,1.0132,695.361,115.8948,38000,160000
s-PP,PP,485.41,1.0132,693.7831,116.4121,38000,160000
s-PP,PP,488.86,1.0132,692.2124,116.9293,38000,160000
s-PP,PP,492.31,1.0132,690.6489,117.4466,38000,160000
s-PP,PP,495.76,1.0132,689.0924,117.9638,38000,160000
s-PP,PP,499.21,1.0132,687.543,118.481,38000,160000
s-PP,PP,502.66,1.0132,686.0007,118.9983,38000,160000
s-PP,PP,506.1,1.0132,684.4652,119.5155,38000,160000
s-PP,PP,509.55,1.0132,682.9367,120.0328,38000,160000
s-PP,PP,513.0,1.0132,681.415,120.55,38000,160000
a-PP,PP,283.0,1.0132,800.4699,85.941,20000,80000
a-PP,PP,286.45,1.0132,798.3775,86.3789,20000,80000
a-PP,PP,289.9,1.0132,796.296,86.8169,20000,80000
a-PP,PP,293.34,1.0132,794.2254,87.3389,20000,80000
a-PP,PP,296.79,1.0132,792.1655,87.8636,20000,80000
a-PP,PP,300.24,1.0132,790.1163,88.3767,20000,80000
a-PP,PP,303.69,1.0132,788.0778,88.9008,20000,80000
a-PP,PP,307.14,1.0132,786.0497,89.425,20000,80000
a-PP,PP,310.59,1.0132,784.032,89.9485,20000,80000
a-PP,PP,314.03,1.0132,782.0248,90.4692,20000,80000
a-PP,PP,317.48,1.0132,780.0278,90.9899,20000,80000
a-PP,PP,320.93,1.0132,778.041,91.5106,20000,80000
a-PP,PP,324.38,1.0132,776.0643,92.0313,20000,80000
a-PP,PP,327.83,1.0132,774.0976,92.552,20000,80000
a-PP,PP,331.28,1.0132,772.1409,93.0727,20000,80000
a-PP,PP,334.72,1.0132,770.1942,93.5933,20000,80000
a-PP,PP,338.17,1.0132,768.2572,94.114,20000,80000
a-PP,PP,341.62,1.0132,766.33,94.6363,20000,80000
a-PP,PP,345.07,1.0132,764.4124,95.1605,20000,80000
a-PP,PP,348.52,1.0132,762.5045,95.6846,20000,80000
a-PP,PP,351.97,1.0132,760.606,96.2068,20000,80000
a-PP,PP,355.41,1.0132,758.7171,96.7275,20000,80000
a-PP,PP,358.86,1.0132,756.8375,97.2482,20000,80000
a-PP,PP,362.31,1.0132,754.9672,97.7689,20000,80000
a-PP,PP,365.76,1.0132,753.1062,98.2896,20000,80000
a-PP,PP,369.21,1.0132,751.2544,98.8102,20000,80000
a-PP,PP,372.66,1.0132,749.4117,99.3469,20000,80000
a-PP,PP,376.1,1.0132,747.578,99.8882,20000,80000
a-PP,PP,379.55,1.0132,745.7533,100.4296,20000,80000
a-PP,PP,383.0,1.0132,743.9375,100.95,20000,80000
